Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Joe Musgrove,R,SDP,PIT,2023-06-29,34672,605397,musgrjo01
Luis Ortiz,R,PIT,SDP,2023-06-29,3803321,682847,ortizlu03
Reese Olson,R,DET,TEX,2023-06-29,4266773,681857,olsonre01
Cody Bradford,L,TEX,DET,2023-06-29,4742829,674003,bradfco01
Shane Bieber,R,CLE,KCR,2023-06-29,351838,669456,biebesh01
Zack Greinke,R,KCR,CLE,2023-06-29,11175,425844,greinza01
Clarke Schmidt,R,NYY,OAK,2023-06-29,2039028,657376,schmicl01
Hogan Harris,L,OAK,NYY,2023-06-29,4267224,663687,harriho03
Zack Littell,R,TBR,ARI,2023-06-29,38002,641793,litteza01
Yonny Chirinos,R,ARI,TBR,2023-06-29,38039,,
Lance Lynn,R,CHW,LAA,2023-06-29,11292,458681,lynnla01
Patrick Sandoval,L,LAA,CHW,2023-06-29,1210009,663776,sandopa02
Jesus Luzardo,L,MIA,BOS,2023-06-29,1266776,666200,luzarje01
Brayan Bello,R,BOS,MIA,2023-06-29,3201947,678394,bellobr01
Ryan Walker,R,SFG,TOR,2023-06-29,4764548,676254,walkery01
Chris Bassitt,R,TOR,SFG,2023-06-29,17633,605135,bassich01
Adrian Houser,R,MIL,NYM,2023-06-29,31643,605288,housead01
Max Scherzer,R,NYM,MIL,2023-06-29,10934,453286,scherma01
J.P. France,R,HOU,STL,2023-06-29,4266813,641585,francjp01
Adam Wainwright,R,STL,HOU,2023-06-29,13385,425794,wainwad01
Taijuan Walker,R,PHI,CHC,2023-06-29,15266,592836,walketa01
Kyle Hendricks,R,CHC,PHI,2023-06-29,16517,543294,hendrky01
Emmet Sheehan,R,LAD,COL,2023-06-29,4843650,686218,sheehem01
Chase Anderson,R,COL,LAD,2023-06-29,16064,502624,anderch01
