Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Justin Steele,L,CHC,STL,5.7,4.5,-152,0.603,0.672,0.069,120,0.455,0.328,-0.127,1,0,2023-07-21 14:20:00
Braxton Garrett,L,MIA,COL,4.86,5.5,-146,0.593,0.359,-0.234,114,0.467,0.641,0.174,0,1,2023-07-21 18:40:00
Alex Wood,L,SFG,WAS,5.41,3.5,-154,0.606,0.787,0.181,120,0.455,0.213,-0.242,1,0,2023-07-21 19:05:00
Ranger Suarez,L,PHI,CLE,5.23,3.5,-122,0.55,0.766,0.216,-104,0.51,0.234,-0.276,1,0,2023-07-21 19:10:00
Tommy Henry,L,ARI,CIN,3.75,4.5,-116,0.537,0.323,-0.214,-110,0.524,0.677,0.153,0,1,2023-07-21 19:10:00
Andrew Heaney,L,TEX,LAD,5.93,5.5,-152,0.603,0.542,-0.061,120,0.455,0.458,0.003,0,0,2023-07-21 20:05:00
Framber Valdez,L,HOU,OAK,5.3,6.5,-148,0.597,0.282,-0.315,116,0.463,0.718,0.255,0,1,2023-07-21 21:40:00
JP Sears,L,OAK,HOU,5.28,4.5,-112,0.528,0.607,0.079,-112,0.528,0.393,-0.135,1,0,2023-07-21 21:40:00
Yusei Kikuchi,L,TOR,SEA,4.86,5.5,-138,0.58,0.359,-0.221,108,0.481,0.641,0.16,0,1,2023-07-21 22:10:00
Jack Flaherty,R,STL,CHC,4.66,5.5,-146,0.593,0.324,-0.269,114,0.467,0.676,0.209,0,1,2023-07-21 14:20:00
Seth Lugo,R,SDP,DET,4.92,4.5,-164,0.621,0.545,-0.076,128,0.439,0.455,0.016,0,0,2023-07-21 18:40:00
Reese Olson,R,DET,SDP,5.58,4.5,106,0.485,0.655,0.17,-134,0.573,0.345,-0.228,1,0,2023-07-21 18:40:00
Kyle Bradish,R,BAL,TBR,4.76,5.5,-108,0.519,0.341,-0.178,-118,0.541,0.659,0.118,0,1,2023-07-21 18:40:00
Zach Eflin,R,TBR,BAL,5.5,4.5,-152,0.603,0.643,0.04,120,0.455,0.357,-0.098,1,0,2023-07-21 18:40:00
Alec Marsh,R,KCR,NYY,7.54,4.5,-122,0.55,0.871,0.321,-106,0.515,0.129,-0.386,1,0,2023-07-21 19:05:00
Clarke Schmidt,R,NYY,KCR,4.93,5.5,-160,0.615,0.372,-0.243,126,0.442,0.628,0.186,0,1,2023-07-21 19:05:00
Jake Irvin,R,WAS,SFG,3.0,4.5,124,0.446,0.186,-0.26,-158,0.612,0.814,0.202,0,1,2023-07-21 19:05:00
Kodai Senga,R,NYM,BOS,5.98,5.5,-150,0.6,0.551,-0.049,118,0.459,0.449,-0.01,0,0,2023-07-21 19:10:00
Kutter Crawford,R,BOS,NYM,6.12,4.5,110,0.476,0.731,0.255,-140,0.583,0.269,-0.314,1,0,2023-07-21 19:10:00
Gavin Williams,R,CLE,PHI,3.23,4.5,-140,0.583,0.224,-0.359,110,0.476,0.776,0.3,0,1,2023-07-21 19:10:00
Ben Lively,R,CIN,ARI,5.01,3.5,-140,0.583,0.736,0.153,110,0.476,0.264,-0.212,1,0,2023-07-21 19:10:00
Tony Gonsolin,R,LAD,TEX,4.55,3.5,-172,0.632,0.666,0.034,134,0.427,0.334,-0.093,1,0,2023-07-21 20:05:00
Mike Soroka,R,ATL,MIL,5.13,4.5,108,0.481,0.582,0.101,-138,0.58,0.418,-0.162,1,0,2023-07-21 20:10:00
Freddy Peralta,R,MIL,ATL,6.0,6.5,106,0.485,0.394,-0.091,-134,0.573,0.606,0.033,0,1,2023-07-21 20:10:00
Lance Lynn,R,CHW,MIN,6.63,7.5,122,0.45,0.346,-0.104,-156,0.609,0.654,0.045,0,1,2023-07-21 20:10:00
Joe Ryan,R,MIN,CHW,7.4,6.5,-154,0.606,0.609,0.003,120,0.455,0.391,-0.064,0,0,2023-07-21 20:10:00
Johan Oviedo,R,PIT,LAA,5.71,5.5,-164,0.621,0.507,-0.114,128,0.439,0.493,0.054,0,1,2023-07-21 21:38:00
Shohei Ohtani,R,LAA,PIT,8.1,7.5,-140,0.583,0.561,-0.022,110,0.476,0.439,-0.037,0,0,2023-07-21 21:38:00
Bryce Miller,R,SEA,TOR,5.24,5.5,128,0.439,0.426,-0.013,-164,0.621,0.574,-0.047,0,0,2023-07-21 22:10:00
